SUPER_44	142243
SUPER_44	164938
SUPER_44	202671
SUPER_44	202915
SUPER_44	205019
SUPER_44	2466
SUPER_44	69293
SUPER_44	70518
SUPER_44	76489
SUPER_44	91713
SUPER_44	96220
SUPER_45	114269
SUPER_45	134352
SUPER_45	134390
SUPER_45	177198
SUPER_45	193969
SUPER_45	205248
SUPER_45	52183
SUPER_45	66550
SUPER_45	88135
SUPER_46	136969
SUPER_46	137054
SUPER_46	139576
SUPER_46	17050
SUPER_46	174544
SUPER_46	66995
SUPER_47	128432
SUPER_47	129626
SUPER_47	133509
SUPER_47	133512
SUPER_47	135803
SUPER_47	135810
SUPER_47	1364
SUPER_47	138019
SUPER_47	140574
SUPER_47	147468
SUPER_47	20708
SUPER_47	215172
SUPER_47	66607
SUPER_48	109379
SUPER_48	109553
SUPER_48	109559
SUPER_48	112038
SUPER_48	152410
SUPER_48	239301
SUPER_48	3909
SUPER_48	42144
SUPER_48	591
SUPER_48	97143
SUPER_49	163002
SUPER_51	145087
SUPER_51	145952
SUPER_51	154866
SUPER_52	11255
SUPER_52	13753
SUPER_52	159547
SUPER_52	160896
SUPER_52	160907
SUPER_52	161036
SUPER_52	2599
SUPER_52	2709
SUPER_52	3172
SUPER_52	4819
SUPER_52	5974
SUPER_53	126982
SUPER_53	185039
SUPER_55	67360
SUPER_55	92246
SUPER_56	104164
SUPER_56	105048
SUPER_56	106130
SUPER_56	112359
SUPER_56	115246
SUPER_56	55127
SUPER_56	73313
SUPER_56	86374
SUPER_58	142658
SUPER_58	145262
SUPER_58	148886
SUPER_58	150204
SUPER_58	161977
SUPER_58	200040
SUPER_58	303962
SUPER_58	304016
SUPER_58	47179
SUPER_58	47414
SUPER_58	54083
SUPER_58	89086
SUPER_58	90312
SUPER_58	90725
SUPER_58	90757
SUPER_58	90783
SUPER_58	92147
SUPER_58	92160
SUPER_58	92175
SUPER_58	92237
SUPER_58	92533
SUPER_60	103782
SUPER_60	106073
SUPER_60	116271
SUPER_60	117554
SUPER_60	118389
SUPER_60	119645
SUPER_60	119675
SUPER_60	123527
SUPER_60	127773
SUPER_60	127987
SUPER_60	15463
SUPER_60	17319
SUPER_60	24119
SUPER_60	24517
SUPER_60	32655
SUPER_60	33218
SUPER_60	34077
SUPER_60	35949
SUPER_60	36972
SUPER_60	37676
SUPER_60	37747
SUPER_60	37788
SUPER_60	37998
SUPER_60	38278
SUPER_60	38647
SUPER_60	57654
SUPER_60	59088
SUPER_60	59411
SUPER_60	74394
SUPER_60	74438
SUPER_60	75873
SUPER_61	50495
SUPER_62	169910
SUPER_62	170451
SUPER_62	63732
SUPER_63	4156
SUPER_63	69674
SUPER_63	77213
SUPER_64	4220
SUPER_64	67824
SUPER_64	68975
SUPER_64	84344
SUPER_64	86959
SUPER_64	86962
SUPER_64	86965
SUPER_64	87077
SUPER_64	93949
SUPER_65	104405
SUPER_65	50698
SUPER_68	136707
SUPER_68	44983
SUPER_68	5003
SUPER_68	70186
SUPER_68	82618
SUPER_68	83845
SUPER_68	83854
SUPER_68	884
SUPER_69	122217
SUPER_69	67414
SUPER_71	119206
SUPER_71	119250
SUPER_71	119512
SUPER_71	140493
SUPER_71	28093
SUPER_71	31112
SUPER_71	32978
SUPER_71	33016
SUPER_74	103731
SUPER_74	143711
SUPER_74	151854
SUPER_74	40907
SUPER_74	41194
SUPER_74	48677
SUPER_74	54997
SUPER_74	98778
SUPER_75	89726
SUPER_78	38247
SUPER_78	7438
SUPER_78	78384
SUPER_80	4914
SUPER_80	56333
SUPER_80	62297
SUPER_80	68515
SUPER_80	7736
SUPER_81	17495
SUPER_81	49727
SUPER_85	49921
SUPER_85	91820
SUPER_91	57159
SUPER_91	69307
SUPER_92	25498
SUPER_92	53248
SUPER_99	8753
