05	3012082
05	3012097
05	3012144
05	3012221
05	3012320
05	3014271
05	3198036
05	33790292
05	33798415
05	33852882
05	33867459
05	33923705
05	34125292
05	34139654
05	34139691
05	34140123
05	34140138
05	34140159
05	34140260
05	34140283
05	34140367
05	34140374
05	34140375
05	34140556
05	34475564
05	34507715
05	34516525
05	34537086
05	34695800
05	34695837
05	34696056
05	34696165
05	34696212
05	34696233
05	34696240
05	34696270
05	34696316
05	34696336
05	34696437
05	34717431
05	34914275
05	34914310
05	34930131
05	34930154
05	35106545
05	35562704
05	35562708
05	35562709
05	35562715
05	35562722
05	35562730
05	35562743
05	35562749
05	35562754
05	35748464
05	35752186
05	36071095
05	36138684
05	36178359
05	36210029
05	36288954
05	36417506
05	36475714
05	36487910
05	36651930
05	36739733
05	36774418
05	36776437
05	36914191
05	36914332
05	37255181
05	37260644
05	37318955
05	37557676
05	37558025
05	37558053
05	37558174
05	37558206
05	37559262
05	37559448
05	37589308
05	37608532
05	37621707
05	37847088
05	38009177
05	38009200
05	38010755
05	38367289
05	38367490
05	38374600
05	38382589
05	38396769
05	38397585
05	38399875
05	38413761
05	38423310
05	38450748
05	38452031
05	38993843
05	3900889
05	39040908
05	39041279
05	39097071
05	39378827
05	39390511
05	39625017
05	39858367
05	39858697
05	40100031
05	40206503
05	40265490
05	40265694
05	40265765
05	40265781
05	40265829
05	40265830
05	40265835
05	40265851
05	40267405
05	40392900
05	40392905
05	40543470
05	40611659
05	40621180
05	40644463
05	40677967
05	40685340
05	40811270
05	4090091
05	40941654
05	40955488
05	40966377
05	40977765
05	41102238
05	41102262
05	41106378
05	41155345
05	41277605
05	41285336
05	41285611
05	41290907
05	41319280
05	41319294
05	41319299
05	41356163
05	41362109
05	4139838
05	4140216
05	41481688
05	41531479
05	41541311
05	41625739
05	41629986
05	41630036
05	41630042
05	41697330
05	41697339
05	41996401
05	42059269
05	42059382
05	42063729
05	42207868
05	42296610
05	42459651
05	42460834
05	42460854
05	42671546
05	42671554
05	42741043
05	42760740
05	42786388
05	42846037
05	42985307
05	43150628
05	43151607
05	43151619
05	43154024
05	43158914
05	4322815
05	43274924
05	43297446
05	43304887
05	43317865
05	43362228
05	43417650
05	43419433
05	43425083
05	43425202
05	43425209
05	43549093
05	436099
05	43820675
05	43835045
05	43838161
05	44109109
05	44109115
05	44152529
05	44200297
05	44486325
05	44486423
05	44610570
05	44613865
05	44785616
05	45023786
05	45148881
05	45430047
05	45469958
05	4551842
05	45535673
05	45535687
05	45595092
05	45597366
05	45597373
05	45597434
05	45675038
05	45708192
05	45762839
05	45783618
05	45803696
05	45804733
05	45805444
05	45806221
05	45827711
05	45841950
05	45845712
05	45848032
05	45889830
05	45901791
05	45901793
05	45953388
05	45987278
05	4600582
05	4600920
05	4600955
05	46009585
05	4600964
05	4600975
05	4600985
05	4600995
05	46012614
05	46013698
05	46103559
05	46105737
05	46105998
05	46123476
05	46223548
05	46292233
05	46362158
05	46365441
05	46365444
05	46371304
05	46408857
05	46409043
05	46409131
05	46491915
05	46500162
05	46508168
05	46517259
05	46528562
05	46585935
05	46599067
05	46697704
05	46720836
05	46722387
05	46749405
05	46803648
05	4684890
05	46915365
05	46925587
05	46970540
05	46973765
05	4709021
05	47135418
05	47172331
05	47172341
05	47174512
05	47183652
05	4719549
05	47210575
05	47338027
05	47370243
05	47513713
05	47648439
05	47843004
05	47843095
05	47843369
05	47843473
05	47843533
05	47843956
05	47845533
05	47845604
05	47906776
05	47913442
05	47927995
05	47969193
05	47970370
05	47974776
05	48109660
05	48135556
05	48135668
05	48136677
05	50429901
05	50437515
05	50437583
05	50450570
05	5062780
05	5062999
05	5063020
05	5063839
05	5063896
05	5072370
05	50745659
05	50746296
05	50749840
05	50750518
05	50751247
05	50751359
05	50751535
05	50787496
05	50788182
05	50788565
05	50788602
05	50790036
05	50790292
05	50791921
05	50791974
05	50797269
05	50799628
05	50838446
05	50911844
05	50912356
05	50923834
05	50923849
05	50927301
05	50927625
05	50927628
05	50935510
05	50938787
05	50938996
05	50939070
05	50939344
05	50939437
05	50939443
05	50939748
05	50939817
05	50939983
05	50942591
05	50943008
05	50943821
05	50944104
05	50944647
05	50944796
05	50955930
05	50968096
05	50968152
05	50968293
05	50974671
05	50975363
05	50987031
05	50997125
05	50997182
05	50997671
05	50997776
05	50997858
05	51004207
05	51017042
05	51017223
05	51017392
05	51017856
05	51018070
05	51018078
05	51018495
05	51018632
05	51018640
05	51019085
05	51019100
05	51019285
05	51041158
05	51041767
05	51041944
05	51042107
05	51045971
05	51047362
05	51050974
05	51067864
05	51083631
05	51083694
05	51089847
05	51090359
05	51090641
05	51108911
05	51135053
05	51135065
05	51135069
05	51135114
05	51135164
05	51135181
05	51135307
05	51135647
05	51135674
05	51135694
05	51138014
05	51138159
05	51138220
05	51138225
05	51138296
05	51147198
05	51148444
05	5137217
05	51423278
05	51423649
05	51423659
05	51425148
05	51425273
05	51461017
05	51466564
05	51466751
05	51466781
05	51667656
05	51669671
05	51669702
05	51753919
05	51754058
05	51754112
05	51754885
05	51755347
05	51756014
05	51768498
05	51768512
05	51823176
05	51823684
05	51824445
05	51824653
05	51824898
05	51825066
05	51827013
05	51830035
05	51839398
05	51839968
05	51841755
05	51842937
05	51927433
05	51946538
05	52040004
05	52040729
05	52053436
05	52149853
05	52149872
05	52165739
05	52165756
05	52165764
05	52184162
05	52216324
05	52238155
05	52243014
05	52243239
05	52243278
05	52244801
05	52254386
05	52431288
05	52583333
05	52583543
05	52583586
05	52583588
05	52583631
05	52583733
05	52583745
05	52583767
05	52583850
05	52583854
05	52584000
05	52584074
05	52584349
05	52584488
05	52584664
05	52584814
05	52584932
05	52586225
05	52616989
05	52617135
05	52617157
05	52617158
05	52617164
05	52617198
05	52617206
05	52617243
05	52617247
05	52621922
05	52621929
05	52621939
05	52622003
05	52622059
05	52622068
05	52622070
05	52622078
05	52640110
05	52640133
05	52640146
05	52640164
05	52640255
05	52640291
05	52640331
05	52640364
05	52640375
05	52640397
05	52640404
05	52641120
05	52641654
05	52641659
05	52641720
05	52641850
05	52641859
05	52641895
05	52641917
05	52641921
05	52641923
05	52642012
05	52642026
05	52642781
05	52642848
05	52642946
05	52643159
05	52643162
05	52690527
05	52690568
05	52690630
05	52695250
05	52695256
05	52695298
05	52695336
05	52695371
05	52695439
05	52695453
05	52695454
05	52695470
05	52695479
05	52695529
05	52695540
05	52695574
05	52699643
05	52699920
05	52704918
05	52704935
05	52705042
05	52705147
05	52705150
05	52705185
05	52705241
05	52705261
05	52705293
05	52708336
05	52742646
05	52742648
05	52742650
05	52742659
05	52743169
05	52743187
05	52743198
05	52743210
05	52743236
05	52743260
05	52743278
05	52743575
05	52743605
05	52743622
05	52743634
05	52743645
05	52743655
05	52743657
05	52743739
05	52743753
05	52743785
05	52743875
05	52743922
05	52743925
05	52743938
05	52743949
05	52743952
05	52743961
05	52743962
05	52743972
05	52743984
05	52743997
05	52744008
05	52744014
05	52744019
05	52744048
05	52744054
05	52744071
05	52744088
05	52744094
05	52744104
05	52773338
05	52782569
05	52782595
05	52782602
05	52782640
05	52782654
05	52784242
05	52797809
05	52797998
05	52798203
05	52798328
05	52799579
05	52799600
05	52801569
05	52813605
05	52813621
05	52813633
05	52814609
05	52814610
05	52814620
05	52814630
05	52814712
05	52814739
05	52814801
05	52814827
05	52814854
05	52814898
05	52814904
05	52815155
05	52815162
05	52815164
05	52815168
05	52815204
05	52815240
05	52815250
05	52815254
05	52815263
05	52815281
05	52815331
05	52815350
05	52815365
05	52815368
05	52815417
05	52815424
05	52815434
05	52816431
05	52816500
05	52816533
05	52816536
05	52816578
05	52816635
05	52816664
05	52816720
05	52816766
05	52816839
05	52816847
05	52816854
05	52831092
05	52831096
05	52834937
05	52834963
05	52834976
05	52834996
05	52835034
05	52835036
05	52840553
05	52840577
05	52840597
05	52840602
05	52840626
05	52840628
05	52840630
05	52840644
05	52840655
05	52840677
05	52840739
05	52840746
05	52840773
05	52840775
05	52840778
05	52840783
05	52840790
05	52840794
05	52840798
05	52841055
05	52841058
05	52841064
05	52841075
05	52841078
05	52841104
05	52841116
05	52841125
05	52841130
05	52841146
05	52841153
05	52841156
05	52841160
05	52841161
05	52841284
05	52841293
05	52841296
05	52841310
05	52841374
05	52841379
05	52841383
05	52841406
05	52844556
05	52844557
05	52844574
05	52844584
05	52844595
05	52844601
05	52844658
05	52844973
05	52844974
05	52844985
05	52845065
05	52845083
05	52845090
05	52845099
05	52845101
05	52845124
05	52845196
05	52845199
05	52845201
05	52845232
05	52845235
05	52845236
05	52845259
05	52845271
05	52845299
05	52845324
05	52845333
05	52845343
05	52845345
05	52845366
05	52845367
05	52845376
05	52845388
05	52845399
05	52845413
05	52845572
05	52845580
05	52845588
05	52845590
05	52845602
05	52845616
05	52845642
05	52845647
05	52845754
05	52845763
05	52845788
05	52845802
05	52845805
05	52845815
05	52845823
05	52850543
05	52852157
05	52852299
05	52852309
05	52852318
05	52852321
05	52854370
05	52855507
05	52855522
05	52855582
05	52855656
05	52855670
05	52855867
05	52856006
05	52856249
05	52856263
05	52856583
05	52865083
05	52865111
05	52865122
05	52865145
05	52865146
05	52865153
05	52865161
05	52865180
05	52865186
05	52865196
05	52865934
05	52866350
05	52866538
05	52866571
05	52866666
05	52866951
05	52866978
05	52870233
05	52870292
05	52870324
05	52870339
05	52870777
05	52871761
05	52872774
05	52875430
05	52875750
05	52875792
05	52875821
05	52886993
05	52887019
05	52887033
05	52887039
05	52889079
05	52897375
05	52897401
05	52898719
05	52944288
05	52944315
05	52944388
05	52944418
05	52963954
05	52964043
05	52992100
05	52992413
05	52999179
05	53018051
05	53018233
05	53058934
05	53058944
05	53106718
05	53107052
05	53107056
05	53118145
05	53118295
05	53118310
05	53140260
05	53191232
05	5349722
05	5351440
05	5353220
05	5353485
05	5354018
05	53540884
05	5354284
05	5354545
05	5354618
05	5354622
05	5355836
05	5355998
05	53564238
05	53613600
05	53684058
05	53684577
05	53684591
05	53684606
05	53684612
05	53684617
05	5375340
05	53872841
05	53875283
05	53875439
05	54077464
05	54077540
05	5438732
05	5438749
05	5439400
05	5439458
05	5439468
05	5439539
05	54425130
05	5442852
05	5442882
05	5443320
05	5443376
05	5443377
05	5443439
05	5443467
05	5443481
05	5443495
05	5443564
05	5443583
05	5443599
05	5443688
05	5444177
05	5444179
05	5444624
05	5444639
05	5444640
05	5445018
05	5445020
05	5445062
05	5445082
05	5445341
05	5445352
05	5445413
05	5445474
05	5445531
05	5448809
05	5448879
05	5449243
05	5453261
05	5453323
05	5453638
05	5453792
05	5453811
05	5453943
05	5459444
05	5459599
05	54597401
05	5470896
05	5470916
05	5470946
05	5470986
05	5471166
05	5471205
05	5472379
05	5472681
05	5472806
05	5473032
05	5473108
05	5473149
05	5473153
05	5473213
05	5473277
05	5473950
05	5473981
05	5474004
05	54795096
05	54795119
05	54795120
05	54795153
05	54800377
05	54831836
05	5493849
05	5493901
05	5493936
05	5494081
05	5494158
05	5494194
05	5494494
05	5494515
05	5494536
05	5494572
05	5494773
05	5494792
05	5494909
05	5494963
05	5495078
05	5495100
05	5495782
05	5496109
05	5496163
05	5496214
05	5496379
05	5496410
05	5496460
05	5496484
05	5496508
05	5496519
05	5496523
05	5496573
05	5496646
05	5496694
05	5496768
05	5496785
05	5496820
05	5497384
05	5497398
05	5497430
05	5497433
05	5497482
05	5497505
05	5497544
05	5497560
05	5497621
05	5497644
05	5497672
05	5497728
05	5497742
05	5497746
05	5497754
05	5497762
05	5497765
05	5497825
05	5497846
05	5497854
05	5497862
05	5497879
05	5497897
05	5497920
05	5497973
05	5498344
05	5498476
05	5498516
05	5498537
05	5498546
05	5498661
05	5498751
05	5498898
05	5498920
05	5498964
05	5499037
05	5499055
05	5499155
05	5499350
05	5499389
05	5499428
05	5499433
05	5499614
05	5500386
05	5500441
05	5500478
05	5500917
05	5500920
05	5500934
05	5500949
05	5500980
05	5500994
05	5501020
05	5501036
05	5501052
05	5501217
05	5501218
05	5501233
05	5501237
05	5501277
05	5501301
05	5501315
05	5501316
05	5501319
05	5501527
05	5501574
05	5501576
05	5501590
05	5501604
05	5501630
05	5501826
05	5501889
05	5501999
05	5502000
05	5502042
05	5502098
05	5502892
05	5502903
05	5503354
05	5503443
05	5503629
05	5503659
05	5503692
05	5503737
05	5503739
05	5503781
05	5503854
05	5503895
05	55562624
05	55562739
05	55562778
05	55562787
05	55578778
05	55580579
05	55678423
05	55691713
05	55790258
05	55792470
05	55792487
05	55792508
05	55792627
05	55792645
05	55792715
05	55792725
05	55792755
05	55793000
05	55793032
05	55793048
05	55793065
05	55793088
05	55793152
05	55793179
05	55793497
05	55793545
05	55793654
05	55793707
05	55895208
05	55895293
05	55895397
05	55921449
05	55947653
05	55998485
05	55998575
05	55998637
05	55998793
05	55998995
05	55999297
05	56004135
05	56088144
05	56145413
05	56170540
05	56171481
05	56194631
05	56278064
05	56353155
05	56354728
05	56354740
05	56507515
05	56507535
05	56509576
05	56509774
05	56509779
05	56617666
05	56633205
05	56648160
05	56714793
05	56730782
05	56730783
05	56730837
05	56730846
05	56730894
05	56730907
05	56731002
05	5674491
05	56813019
05	56813273
05	56955279
05	56955546
05	56960864
05	56961068
05	56961079
05	56961694
05	56962050
05	56974317
05	57045947
05	57045980
05	57073204
05	57161553
05	57271669
05	57275110
05	57275223
05	57275329
05	57382887
05	57662899
05	57672206
05	57743089
05	57750945
05	57750978
05	57751275
05	57751305
05	58121137
05	58191081
05	58222890
05	58231303
05	58231328
05	58279221
05	58326003
05	58355072
05	58431362
05	58431370
05	58530515
05	58530518
05	58635607
05	58635817
05	58636450
05	58637348
05	58637616
05	58654787
05	58657259
05	58683104
05	58748752
05	5897590
05	59084943
05	59475606
05	59658469
05	60016211
05	60019099
05	60020373
05	60021601
05	60022310
05	6002898
05	6011043
05	6011215
05	60223633
05	60306295
05	60307263
05	6032347
05	6041759
05	6042022
05	60446382
05	60502254
05	60517621
05	60551613
05	60551844
05	60551847
05	60567777
05	60568133
05	60701952
05	60722255
05	60754138
05	60754179
05	60754189
05	60754200
05	60756074
05	60756472
05	60756913
05	60788630
05	60788650
05	60788712
05	60788901
05	60789009
05	60789055
05	60789146
05	60789301
05	60789367
05	60789820
05	60789847
05	60789886
05	60799405
05	60799458
05	60800591
05	60800717
05	60801164
05	60801455
05	60801663
05	60801692
05	60806068
05	60845188
05	60874363
05	60875136
05	60918456
05	60918784
05	60918884
05	60940543
05	60940881
05	61021818
05	6110559
05	6110657
05	61128353
05	61133962
05	61137183
05	61192057
05	61192121
05	61194244
05	61194741
05	61203556
05	61203633
05	61204320
05	61204495
05	61204717
05	61204734
05	61205652
05	61206264
05	61207455
05	61207477
05	61367490
05	61387139
05	61440955
05	61440973
05	61440982
05	61440989
05	61441010
05	61441026
05	61447363
05	61447421
05	6144895
05	61605113
05	61630733
05	61630740
05	61805637
05	62044221
05	62054910
05	62084109
05	62087723
05	621865
05	62254760
05	62279314
05	62761973
05	62762037
05	62764802
05	62867836
05	63127417
05	63127784
05	63128092
05	63128138
05	63201572
05	63336767
05	6358039
05	63652685
05	63652742
05	63773502
05	63886513
05	64167999
05	64240364
05	64381176
05	64424919
05	6445575
05	6450912
05	6475488
05	64832804
05	64896841
05	64896916
05	64948602
05	64948648
05	65030118
05	65041138
05	65041179
05	65041335
05	65041381
05	65041398
05	65041512
05	65041578
05	65041902
05	65042025
05	65042278
05	65042624
05	65052627
05	65053950
05	65094580
05	65094648
05	65094720
05	65094870
05	65094878
05	65094968
05	65094971
05	65094994
05	65095014
05	65095025
05	65095073
05	65095154
05	65109465
05	65109900
05	65109923
05	65126983
05	65128062
05	65183882
05	65184036
05	65184459
05	65197828
05	65198812
05	65232233
05	65232297
05	65232507
05	6536877
05	65538417
05	65538436
05	6560368
05	6560405
05	65614844
05	65615298
05	65615514
05	65615533
05	65616324
05	65616439
05	65616479
05	65616864
05	65616883
05	65618493
05	65647197
05	65647233
05	65647376
05	65647400
05	65647407
05	65647419
05	65647449
05	65673131
05	6572781
05	6572784
05	65831157
05	65831263
05	6587389
05	6587484
05	6587609
05	6603502
05	66129337
05	66129393
05	66129453
05	66129459
05	66129529
05	66206626
05	66206662
05	66224112
05	66302340
05	66457435
05	66523347
05	66523355
05	66523365
05	66523396
05	66611859
05	66749459
05	66749635
05	66831008
05	66831014
05	66831026
05	66896641
05	66896664
05	66896675
05	66896687
05	66896693
05	66896713
05	66896800
05	66928582
05	66928989
05	66929632
05	66929649
05	66929755
05	66960066
05	6699606
05	67062218
05	67063800
05	67063855
05	67063859
05	67063894
05	67134703
05	6715210
05	6715218
05	6715229
05	6715246
05	67390973
05	67487583
05	67487636
05	67549421
05	67549731
05	67549903
05	67549972
05	67601094
05	67603725
05	67603744
05	67611321
05	67639983
05	67642953
05	67664470
05	67698023
05	67698520
05	67698910
05	67699965
05	67779903
05	67780021
05	67780385
05	67780522
05	67780659
05	67837478
05	67837486
05	67837550
05	67837596
05	6794999
05	68143473
05	68240537
05	6825502
05	6825540
05	68328825
05	68466935
05	68466947
05	68466955
05	6895831
05	69024544
05	69074171
05	69184803
05	69184815
05	69184821
05	69184827
05	69184887
05	69184989
05	69185079
05	69185155
05	69185198
05	69185215
05	69222567
05	6952467
05	6952488
05	69596073
05	69596101
05	69879492
05	69879743
05	69879809
05	69879966
05	69906575
05	69906653
05	70036121
05	70132200
05	70313999
05	70314014
05	70314143
05	70314159
05	70318041
05	70318054
05	70318071
05	70318213
05	70596156
05	70596170
05	70714201
05	70784581
05	70811622
05	70811807
05	70812852
05	70832293
05	70896112
05	70902708
05	70907830
05	70915342
05	70915533
